# Source(s): Manufacturer websites (Honda/Yamaha/Suzuki/Kawasaki/GPX/Vespa-Piaggio/Zontes/CFMoto/SYM/Keeway/Royal Enfield/KTM/Ducati/BMW Motorrad/Triumph/Harley-Davidson Thailand), Motorcycle Specs databases, Webike Thailand, local media reviews. Original gather: 2026-08-01 via agy (antigravity CLI), full-lineup pass (one brand per invocation). VERIFIED/CORRECTED pass: 2026-08-01 via agy (antigravity CLI, plan-mode/read-only), 5 parallel audits by brand group cross-checking Thailand-market availability, spec plausibility, and fuel-efficiency sanity vs real-world figures. 403 -> 355 rows (48 net removed: discontinued/global-only/invented models incl. all 9 Benda rows - no authorized Thailand distributor found). KAWASAKI RE-CHECK (2026-08-01, WebSearch/WebFetch against kawasaki.co.th sitemap + Thai motoring media, not agy): removed Ninja H2 SX SE (confirmed discontinued in Thailand per ZigWheels), renamed Ninja 500 -> Ninja 500 SE and Z500 -> Z500 SE to match actual current SKU trim names, added 4 confirmed-current models missing from the original pass (KLE500, KLE500 SE, KX250, KX250 50th Anniversary - all verified via kawasaki.co.th official product pages and/or real THB pricing from Thai motoring outlets). All other previously-flagged Kawasaki rows (Z H2, Z650, Z650RS, Ninja 650, Ninja ZX-25R, Ninja ZX-4RR, Versys 1000 SE, Z900 SE) were individually re-verified as genuinely current with real Thai pricing and were NOT removed - the original "possibly global-only" suspicion turned out to be wrong for these. 355 -> 358 rows net. FULL-CATALOG RE-CHECK (2026-08-01, WebSearch/WebFetch, 6 parallel research-only passes covering all remaining 15 brands - Honda; Yamaha+Suzuki; BMW+Triumph; KTM+Ducati; Harley-Davidson+Vespa+Royal Enfield; CFMoto+GPX+Keeway+Zontes+SYM): removed several confirmed-discontinued/unconfirmed models (Honda: none; Suzuki GSX-S1000GT/GX; BMW F 800 GS; Triumph TF 250-X/Tiger 1200 GT Pro/GT Explorer; Harley-Davidson Fat Bob 114/CVO Pan America [hallucinated model]; CFMoto 300NK/Papio x3; SYM ADXTG 400; Vespa GTS Super Sport 300 HPE), renamed several trim-name mismatches (Honda CB500 Hornet->Hornet 500, C125->Super Cub C125; Yamaha TMAX (Standard/Tech Max)->TMAX 560/TMAX 560 Tech Max; Suzuki SV650 ABS->SV650A; Harley-Davidson Street Bob/Fat Boy/Heritage Classic/Breakout dropped "114"/"117" suffix, Ultra Limited->Street Glide Ultra; Vespa GTS Super 300 HPE->GTS 300 HPE; CFMoto 450NK->400NK w/ cc correction 449->399; SYM Maxsym 400->400i; Ducati Multistrada V2 S cc corrected 937->890; KTM 1290 Super Adventure S/R -> 1390, cc 1301->1350; Triumph Street Triple 765 R->765), and added ~45 confirmed-current models missing from the original agy pass across Honda/Yamaha/Suzuki/BMW/Triumph/Harley-Davidson/Ducati/Vespa/Royal Enfield/CFMoto/GPX/SYM (see src/data/bikeModelCatalog.ts inline entries for the full list - too many to enumerate here). Coverage varied by brand: Honda/Kawasaki/Zontes/Royal Enfield had strong official-site or price-list ground truth; BMW/Ducati/KTM/CFMoto official sites were partly unreachable so relied more heavily on Thai motoring media cross-checks - treat newly-added Estimate-LowConfidence rows from those brands as the least-verified tier in the catalog. 358 -> 385 rows net. See project changelog for full row-level detail. CLAUDE VERIFICATION PASS (2026-08-01, 5 parallel general-purpose research agents by brand group, WebSearch/WebFetch against official Thai distributor sites + Thai motoring media, independent of prior agy passes): corrected ~30 fields (renamed SKUs to match actual current Thai trim names e.g. CBR250RR->CBR250RR SP, Africa Twin CRF1100L->Africa Twin MT/DCT (2026), V-Strom 250SX->V-Strom SX, Ninja ZX-4RR->Ninja ZX-4R SE, Street Glide Ultra->Street Glide Limited; corrected displacement for Ducati Panigale V2/Streetfighter V2 (955->890, MY2025 platform downsize), Kawasaki Eliminator/Eliminator SE (451->399, Thai-spec differs from global), Harley-Davidson Street Bob/Fat Boy/Heritage Classic/Street Glide Limited/Road Glide Limited (1868->1923, Milwaukee-Eight 117 upgrade), Keeway Gemma 125 (125->117.3); downgraded several unconfirmed FuelEfficiencyBasis Claim->Estimate/Estimate-LowConfidence where no official km/L figure could be found), removed 26 rows confirmed discontinued or not currently sold in Thailand (Honda Click 125; Yamaha Lexi 125, MT-10, Finn (UBS) [ambiguous non-SKU trim]; Suzuki Raider R150 FI/GSX-R150/GSX-S150/VanVan 200/Avenis 125/Easy 115/GD110 HU/Gixxer SF 250/Gixxer 250/SV650A/SV650X ABS/GSX-S750 ABS/GSX-S1000/Katana [2023-2024 Thai lineup consolidation]; Kawasaki Z H2/Z H2 SE; Royal Enfield Himalayan 411cc [replaced by Himalayan 450]; Triumph Speed Triple 1200 RR; Harley-Davidson Road King Special/CVO Street Glide/CVO Road Glide [non-ST variants dropped from 2026 Thai lineup]; BMW K 1600 B), added 3 confirmed-current models missing from the catalog (Suzuki Smash Fi 115 "Plus ABS", Ducati Desmo450 MX, KTM 1390 Super Adventure S EVO). CFMoto section (all rows except 450MT) flagged as needing a dedicated follow-up pass -- official Thai distributor site (cfmotothailand.com) was unreachable this session and Thai-market availability could not be independently confirmed for most CFMoto models. A handful of other rows were flagged in agent reports as ambiguous/needing dealer-level confirmation (Vespa GTS Super 150 i-Get ABS naming, Vespa 180cc i-Get line not yet added pending spec sourcing, Ducati XDiavel V4 displacement, BMW R 12 S tank capacity, Triumph Tiger 900 GT Pro/Rally Pro naming, Keeway Shiny 125 page unreachable, GPX Popz 125/Legend250 TwinII not yet added, Kawasaki Versys 1000 SE possibly discontinued) but were left unchanged pending stronger sourcing rather than acted on speculatively. 385 -> 362 rows net. CLAUDE FOLLOW-UP PASS (2026-08-01, 2 parallel research agents resolving the CFMoto gap and the 8 flagged-ambiguous items above): CFMoto - only 450MT remains confirmed; the other 17 rows found no positive evidence either way (neither confirmed current nor confirmed discontinued - likely stale 2018-2019 dealer listings for several) so were left unchanged rather than removed speculatively, pending a dedicated distributor-site check once cfmotothailand.com is reachable. Of the 8 ambiguous items: removed Vespa GTS Super 150 i-Get ABS (duplicate/non-existent name, official site only has "GTS Super Sport 150 i-Get ABS") and Keeway Shiny 125 (nav artifact pointing to the Shiny 150 product page, no distinct 125 SKU found) and Kawasaki Versys 1000 SE (absent from kawasaki.co.th's current Versys line, which lists only Versys 650 - confirmed discontinued in Thailand, same pattern as Z H2); corrected Ducati XDiavel V4 displacement 1262->1158 (Granturismo V4 platform, confirmed via Thai dealer listing, Basis raised Estimate-LowConfidence->Claim) and BMW R 12 S tank 14L->16L; confirmed Triumph Tiger 900 GT Pro/Rally Pro naming is correct as-is for Thailand (triumphmotorcycles.co.th uses GT Pro/Rally Pro, not the Desert/Alpine Edition naming used in some other markets - no change made); added GPX Popz 125 (distinct from Popz 110), GPX Legend 250 Twin and Legend250 TwinII (distinct SKUs from the already-listed Legend 250 Twin III, per gpxthailand.com), and the Vespa 180cc i-Get line (Sprint 180/S 180/Tech 180/Officina 8 180, Primavera 180/S 180 i-Get ABS - displacement 174.1cc per secondary sourcing, tank capacity estimated at 8L matching the shared 150cc-chassis Sprint/Primavera models pending direct brochure confirmation, so marked Estimate-LowConfidence). See conversation history for full per-agent findings.
Brand,Model,ModelYear,DisplacementCC,FuelTankLiters,FuelEfficiencyKmPerL,FuelEfficiencyBasis,FinalDrive
GPX,DX1,2026,124.8,5,45,Estimate,Belt
GPX,Tuscany 150,2024,149.6,5.7,40,Estimate,Belt
GPX,Drone 4 Valves,2024,149.6,7.5,40,Estimate,Belt
GPX,Demon GR200R (DaCorSa),2024,198,11,35,Estimate,Chain
GPX,Legend 250 Twin III,2024,234,14.5,30,Estimate,Chain
GPX,Legend 250 Twin,2024,234,14.5,30,Estimate-LowConfidence,Chain
GPX,Legend250 TwinII,2024,234,14.5,30,Estimate-LowConfidence,Chain
GPX,Legend 250 Brighton,2024,234,14.5,30,Estimate,Chain
GPX,Legend 150Fi,2024,149,12,40,Estimate,Chain
GPX,Popz 110,2024,109,4,50,Estimate,Chain
GPX,Popz 125,2024,124,4,48,Estimate-LowConfidence,Chain
GPX,Rock,2024,109,4,50,Estimate,Chain
GPX,Mad 300Max,2025,292.4,14,28,Estimate-LowConfidence,Chain
GPX,Raptor 180,2025,180.8,11.5,38,Estimate-LowConfidence,Chain
GPX,Demon 150GR FI,2025,149,9,40,Estimate-LowConfidence,Chain
Kawasaki,Ninja H2,2024,998,17,14,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-10R,2024,998,17,16.5,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-10RR,2024,998,17,16.5,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-6R,2024,636,17,18,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-4R,2024,399,15,24,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-4R SE,2024,399,15,24,Estimate-LowConfidence,Chain
Kawasaki,Ninja ZX-25R,2024,249,15,22,Estimate-LowConfidence,Chain
Kawasaki,Ninja 650,2024,649,15,22,Estimate-LowConfidence,Chain
Kawasaki,Ninja 500 SE,2024,451,14,26,Estimate-LowConfidence,Chain
Kawasaki,Z1000,2024,1043,17,15,Estimate-LowConfidence,Chain
Kawasaki,Z900RS,2024,948,17,18,Estimate-LowConfidence,Chain
Kawasaki,Z900RS SE,2024,948,17,18,Estimate-LowConfidence,Chain
Kawasaki,Z900,2024,948,17,18,Estimate-LowConfidence,Chain
Kawasaki,Z900 SE,2024,948,17,18,Estimate-LowConfidence,Chain
Kawasaki,Z650RS,2024,649,12,22,Estimate-LowConfidence,Chain
Kawasaki,Z650,2024,649,15,22,Estimate-LowConfidence,Chain
Kawasaki,Z500 SE,2024,451,14,26,Estimate-LowConfidence,Chain
Kawasaki,KLE500,2026,451,16,26,Estimate-LowConfidence,Chain
Kawasaki,KLE500 SE,2026,451,16,26,Estimate-LowConfidence,Chain
Kawasaki,KX250,2026,249,6.2,,N/A,Chain
Kawasaki,KX250 50th Anniversary,2026,249,6.2,,N/A,Chain
Kawasaki,Versys 650,2024,649,21,20,Estimate-LowConfidence,Chain
Kawasaki,Vulcan S,2024,649,14,22,Estimate-LowConfidence,Chain
Kawasaki,Eliminator,2024,399,13,26,Estimate-LowConfidence,Chain
Kawasaki,Eliminator SE,2024,399,13,26,Estimate-LowConfidence,Chain
Kawasaki,Meguro K3,2024,773,15,21,Estimate-LowConfidence,Chain
Kawasaki,Meguro S1,2024,233,12,33,Estimate-LowConfidence,Chain
Kawasaki,W800,2024,773,15,21,Estimate-LowConfidence,Chain
Kawasaki,W230,2024,233,12,33,Estimate-LowConfidence,Chain
Kawasaki,KLR650,2024,652,23,20,Estimate-LowConfidence,Chain
Kawasaki,KLR650 Adventure,2024,652,23,20,Estimate-LowConfidence,Chain
Kawasaki,KLX230,2024,233,7.5,30,Estimate-LowConfidence,Chain
Kawasaki,KLX230 S,2024,233,7.5,30,Estimate-LowConfidence,Chain
Kawasaki,KLX230 SE,2024,233,7.5,30,Estimate-LowConfidence,Chain
Kawasaki,KLX230 SM,2024,233,7.5,30,Estimate-LowConfidence,Chain
Kawasaki,KLX230 SHERPA,2024,233,7.6,30,Estimate-LowConfidence,Chain
Kawasaki,KLX230R,2024,233,6.6,30,Estimate-LowConfidence,Chain
Kawasaki,KLX140R F,2024,144,5.8,40,Estimate-LowConfidence,Chain
Kawasaki,KLX110R L,2024,112,3.8,45,Estimate-LowConfidence,Chain
Vespa,LX 125 i-Get,2025,124.5,7,40,Claim,Belt
Vespa,LX 150 i-Get ABS,2025,154.8,7,40,Estimate-LowConfidence,Belt
Vespa,S 150 i-Get ABS,2025,154.8,7,40,Estimate-LowConfidence,Belt
Vespa,S 125 i-Get,2025,124.5,7,40,Claim,Belt
Vespa,Sprint 125 i-Get ABS,2025,124.5,8,40,Claim,Belt
Vespa,Sprint 150 i-Get ABS,2025,154.8,8,40,Claim,Belt
Vespa,Sprint S 150 i-Get ABS,2025,154.8,8,40,Claim,Belt
Vespa,Primavera 150 i-Get ABS,2025,154.8,8,40,Claim,Belt
Vespa,Primavera S 150 i-Get ABS,2025,154.8,8,40,Claim,Belt
Vespa,GTS Super Sport 150 i-Get ABS,2025,154.8,7,40,Claim,Belt
Vespa,GTS 300 HPE,2025,278.3,8.5,30.3,Claim,Belt
Vespa,GTS Super Tech 300 HPE,2025,278.3,8.5,30.3,Claim,Belt
Vespa,GTV 300 HPE,2025,278.3,8.5,30.3,Claim,Belt
Vespa,946,2025,154.8,8,40,Claim,Belt
Vespa,Sprint 180 i-Get ABS,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Vespa,Sprint S 180 i-Get ABS,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Vespa,Sprint Tech 180 i-Get,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Vespa,Sprint Officina 8 180 i-Get,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Vespa,Primavera 180 i-Get ABS,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Vespa,Primavera S 180 i-Get ABS,2026,174.1,8,43.1,Estimate-LowConfidence,Belt
Zontes,150X,2026,149.5,11,47.6,Claim,Belt
Zontes,350D,2026,349,12,28.5,Claim,Belt
Zontes,350E,2026,349,16,28.5,Claim,Belt
Zontes,368D,2026,368,12,28.5,Claim,Belt
Zontes,368E,2026,368,17,28.5,Claim,Belt
Zontes,368G,2026,368,17.5,28.5,Claim,Belt
Zontes,368K,2026,368,17,28.5,Claim,Belt
CFMoto,250NK,2026,249,12.5,32,Claim,Chain
CFMoto,400NK,2026,399,14,24,Estimate-LowConfidence,Chain
CFMoto,650NK,2026,649,17,20,Claim,Chain
CFMoto,650GT,2026,649,17,20,Estimate-LowConfidence,Chain
CFMoto,675NK,2026,674,15,20,Estimate-LowConfidence,Chain
CFMoto,800NK,2026,799,15,20,Claim,Chain
CFMoto,250SR,2026,249,12,32,Claim,Chain
CFMoto,450SR,2026,449,14,22,Claim,Chain
CFMoto,500SR Voom,2026,500,15.5,20,Estimate-LowConfidence,Chain
CFMoto,675SR-R,2026,674,15,20,Estimate-LowConfidence,Chain
CFMoto,450MT,2026,449,17.5,22,Claim,Chain
CFMoto,650MT,2026,649,18,20,Claim,Chain
CFMoto,700MT,2026,693,18,20,Claim,Chain
CFMoto,800MT Touring,2026,799,19,18,Claim,Chain
CFMoto,800MT Explore,2026,799,19,18,Claim,Chain
CFMoto,800MT-X,2026,799,19,18,Estimate-LowConfidence,Chain
CFMoto,450CL-C,2026,449,12,22,Claim,Belt
CFMoto,700CL-X Heritage,2026,693,13,20,Claim,Chain
CFMoto,700CL-X Sport,2026,693,13,20,Claim,Chain
SYM,Husky 150,2025,150,15,39,Estimate,Belt
SYM,Maxsym 400i,2025,399,13,27,Claim,Belt
SYM,Sports Bonus SR,2025,110,4.5,50,Estimate-LowConfidence,Chain
SYM,Fiddle II 125,2025,124.6,5.4,45,Estimate-LowConfidence,Belt
SYM,GTS 300i ABS,2025,279,13.5,28,Estimate-LowConfidence,Belt
SYM,Maxsym 600i,2025,565,15,18,Estimate-LowConfidence,Belt
Keeway,V302C,2026,298,15,37,Claim,Belt
Keeway,Superlight 200,2026,197,15,35,Estimate,Chain
Keeway,Victoria 200,2026,171.7,10,35,Estimate,Belt
Keeway,GT270,2026,278,12,31,Claim,Belt
Keeway,Versilia 150,2026,149.6,5.6,40,Estimate,Belt
Keeway,Versilia 150 MAX,2026,149.6,5.6,40,Estimate,Belt
Keeway,Shiny 150,2026,149.6,5.8,40,Estimate,Belt
Keeway,Gemma 125,2026,117.3,5,53,Estimate,Belt
Royal Enfield,Hunter 350,2026,349,13,36,Claim,Chain
Royal Enfield,Classic 350,2026,349,13,35,Claim,Chain
Royal Enfield,Bullet 350,2026,349,13,35,Claim,Chain
Royal Enfield,Meteor 350,2026,349,15,35,Claim,Chain
Royal Enfield,Himalayan 450,2026,452,17,30,Claim,Chain
Royal Enfield,Scram 411,2026,411,15,30,Estimate-LowConfidence,Chain
Royal Enfield,Guerrilla 450,2026,452,11,29.5,Claim,Chain
Royal Enfield,Interceptor 650,2026,648,13.7,25,Claim,Chain
Royal Enfield,Continental GT 650,2026,648,12.5,25,Claim,Chain
Royal Enfield,Super Meteor 650,2026,648,15.7,22,Claim,Chain
Royal Enfield,Shotgun 650,2026,648,13.8,22,Claim,Chain
Royal Enfield,Bear 650,2026,648,13.7,22,Claim,Chain
Royal Enfield,Classic 650,2026,648,14.8,21.5,Claim,Chain
KTM,200 Duke,2025,199.5,13.4,35,Estimate-LowConfidence,Chain
KTM,250 Duke,2025,249,15,32,Estimate-LowConfidence,Chain
KTM,390 Duke,2025,398.7,15,29.4,Claim,Chain
KTM,790 Duke,2025,799,14,21.7,Claim,Chain
KTM,890 Duke R,2025,889,14,21,Claim,Chain
KTM,990 Duke,2025,947,14.8,21.3,Claim,Chain
KTM,1390 Super Duke R,2025,1350,17.5,16.9,Claim,Chain
KTM,1390 Super Duke R EVO,2025,1350,17.5,16.9,Claim,Chain
KTM,RC 200,2025,199.5,13.7,35,Estimate-LowConfidence,Chain
KTM,RC 390,2025,373,13.7,28.9,Claim,Chain
KTM,250 Adventure,2025,248.8,14.5,32,Estimate-LowConfidence,Chain
KTM,390 Adventure,2025,373,14.5,29.6,Claim,Chain
KTM,390 Adventure SW,2025,373,14.5,29.6,Claim,Chain
KTM,790 Adventure,2025,799,20,23.8,Claim,Chain
KTM,890 Adventure,2025,889,20,22.2,Claim,Chain
KTM,890 Adventure R,2025,889,20,22.2,Claim,Chain
KTM,1390 Super Adventure S,2025,1350,23,17.5,Estimate-LowConfidence,Chain
KTM,1390 Super Adventure R,2025,1350,23,17.5,Estimate-LowConfidence,Chain
KTM,890 SMT,2025,889,15.8,21.7,Claim,Chain
KTM,690 SMC R,2025,692.7,13.5,23.2,Claim,Chain
KTM,690 Enduro R,2025,692.7,13.5,23.2,Claim,Chain
KTM,250 EXC-F,2025,249.9,8.5,25,Estimate-LowConfidence,Chain
KTM,350 EXC-F,2025,349.7,8.5,25,Estimate-LowConfidence,Chain
KTM,450 EXC-F,2025,449.9,8.5,25,Estimate-LowConfidence,Chain
KTM,300 EXC,2025,293.2,9,15,Estimate-LowConfidence,Chain
Ducati,Panigale V2,2025,890,17,16.7,Claim,Chain
Ducati,Panigale V2 S,2025,890,17,16.7,Estimate-LowConfidence,Chain
Ducati,Panigale V4,2025,1103,17,13.2,Claim,Chain
Ducati,Panigale V4 S,2025,1103,17,13.2,Claim,Chain
Ducati,Panigale V4 R,2025,998,17,12.5,Claim,Chain
Ducati,SuperSport 950 S,2025,937,16,17.8,Claim,Chain
Ducati,Monster,2025,937,14,19.2,Claim,Chain
Ducati,Monster SP,2025,937,14,19.2,Claim,Chain
Ducati,Streetfighter V2,2025,890,17,16.7,Claim,Chain
Ducati,Streetfighter V4,2025,1103,17,13.2,Claim,Chain
Ducati,Streetfighter V4 S,2025,1103,17,13.2,Claim,Chain
Ducati,Streetfighter V4 SP2,2025,1103,17,13.2,Claim,Chain
Ducati,Multistrada V2 S,2025,890,20,16.9,Estimate-LowConfidence,Chain
Ducati,Multistrada V4 S,2025,1158,22,15.4,Claim,Chain
Ducati,Multistrada V4 Pikes Peak,2025,1158,22,14.1,Claim,Chain
Ducati,Multistrada V4 Rally,2025,1158,30,15.1,Claim,Chain
Ducati,Multistrada V4 RS,2025,1103,22,13.7,Claim,Chain
Ducati,Hypermotard 698 Mono,2025,659,12,20.8,Claim,Chain
Ducati,Hypermotard 950 RVE,2025,937,14.5,19.6,Claim,Chain
Ducati,Hypermotard 950 SP,2025,937,14.5,19.6,Claim,Chain
Ducati,DesertX,2025,937,21,17.8,Claim,Chain
Ducati,DesertX Rally,2025,937,21,17.8,Claim,Chain
Ducati,Diavel V4,2025,1158,20,15.6,Claim,Chain
Ducati,XDiavel V4,2025,1158,18,15,Claim,Chain
Ducati,Scrambler Icon,2025,803,13.5,19.2,Claim,Chain
Ducati,Scrambler Nightshift,2025,803,13.5,19.2,Claim,Chain
Ducati,Scrambler Full Throttle,2025,803,13.5,19.2,Claim,Chain
BMW,G 310 R,2025,313,11,30.3,Claim,Chain
BMW,G 310 RR,2025,313,11,30.3,Claim,Chain
BMW,G 310 GS,2025,313,11.5,30.3,Claim,Chain
BMW,C 400 X,2025,350,12.8,28.5,Claim,Belt
BMW,C 400 GT,2025,350,12.8,28.5,Claim,Belt
BMW,CE 02,2025,,,,N/A,Belt
BMW,CE 04,2025,,,,N/A,Belt
BMW,F 900 R,2025,895,13,23.8,Claim,Chain
BMW,F 900 XR,2025,895,15.5,23.8,Claim,Chain
BMW,F 900 GS,2025,895,14.5,22.7,Claim,Chain
BMW,F 900 GS Adventure,2025,895,23,22.7,Claim,Chain
BMW,S 1000 R,2025,999,16.5,16.1,Claim,Chain
BMW,S 1000 RR,2025,999,16.5,15.6,Claim,Chain
BMW,S 1000 XR,2025,999,20,16.1,Claim,Chain
BMW,M 1000 R,2025,999,16.5,15.6,Claim,Chain
BMW,M 1000 RR,2025,999,16.5,15.4,Claim,Chain
BMW,M 1000 XR,2025,999,20,15.4,Claim,Chain
BMW,R 12,2025,1170,14,19.6,Claim,Shaft
BMW,R 12 nineT,2025,1170,16,19.6,Claim,Shaft
BMW,R 12 G/S,2026,1170,16,19.6,Estimate-LowConfidence,Shaft
BMW,R 12 S,2026,1170,16,19.6,Estimate-LowConfidence,Shaft
BMW,R 1250 RT,2025,1254,25,21,Estimate-LowConfidence,Shaft
BMW,R 1300 GS,2025,1300,19,20.8,Claim,Shaft
BMW,R 1300 GS Adventure,2025,1300,30,20.4,Claim,Shaft
BMW,R 1300 RT,2025,1300,25,20.8,Claim,Shaft
BMW,R 18,2025,1802,16,17.8,Claim,Shaft
BMW,R 18 Classic,2025,1802,16,17.8,Claim,Shaft
BMW,R 18 Roctane,2025,1802,16,17.8,Claim,Shaft
BMW,R 18 B,2025,1802,24,17.2,Claim,Shaft
BMW,R 18 Transcontinental,2025,1802,24,17.2,Claim,Shaft
BMW,K 1600 GT,2025,1649,26.5,16.9,Claim,Shaft
BMW,K 1600 GTL,2025,1649,26.5,16.9,Claim,Shaft
BMW,K 1600 Grand America,2025,1649,26.5,16.9,Claim,Shaft
Triumph,Speed 400,2025,398,13,28.5,Claim,Chain
Triumph,Scrambler 400 X,2025,398,13,28.5,Claim,Chain
Triumph,Trident 660,2025,660,14,21.7,Claim,Chain
Triumph,Tracker 400,2026,398,13,28.5,Estimate-LowConfidence,Chain
Triumph,Scrambler 400 XC,2025,398,13,28.5,Estimate-LowConfidence,Chain
Triumph,Daytona 660,2025,660,14,20.4,Claim,Chain
Triumph,Tiger Sport 660,2025,660,17.2,22.2,Claim,Chain
Triumph,Street Triple 765,2025,765,15,18.8,Estimate-LowConfidence,Chain
Triumph,Street Triple 765 RS,2025,765,15,18.8,Claim,Chain
Triumph,Street Triple 765 RX,2026,765,15,18.8,Estimate-LowConfidence,Chain
Triumph,Speed Twin 900,2025,900,12,24.4,Claim,Chain
Triumph,Scrambler 900,2025,900,12,23.3,Claim,Chain
Triumph,Bonneville T100,2025,900,14.5,24.4,Estimate-LowConfidence,Chain
Triumph,Bonneville T120,2025,1200,14.5,21.2,Claim,Chain
Triumph,Bonneville T120 Black,2025,1200,14.5,21.2,Claim,Chain
Triumph,Bonneville Bobber,2025,1200,12,21.7,Claim,Chain
Triumph,Bonneville Speedmaster,2025,1200,12,21.7,Claim,Chain
Triumph,Speed Twin 1200,2025,1200,14.5,19.6,Claim,Chain
Triumph,Speed Twin 1200 RS,2025,1200,14.5,19.6,Estimate-LowConfidence,Chain
Triumph,Scrambler 1200 X,2025,1200,15,21.2,Claim,Chain
Triumph,Scrambler 1200 XE,2025,1200,15,21.2,Claim,Chain
Triumph,Speed Triple 1200 RS,2025,1160,15.5,15.8,Claim,Chain
Triumph,Tiger 850 Sport,2025,888,20,19.2,Estimate-LowConfidence,Chain
Triumph,Tiger 900 GT Pro,2025,888,20,21.2,Claim,Chain
Triumph,Tiger 900 Rally Pro,2025,888,20,21.2,Claim,Chain
Triumph,Tiger 1200 Rally Pro,2025,1160,20,19.6,Estimate-LowConfidence,Shaft
Triumph,Tiger 1200 Rally Explorer,2025,1160,30,19.6,Estimate-LowConfidence,Shaft
Triumph,Rocket 3 Storm R,2025,2458,18,15.1,Claim,Shaft
Triumph,Rocket 3 Storm GT,2025,2458,18,15.1,Claim,Shaft
Harley-Davidson,Nightster,2026,975,11.7,18.2,Claim,Belt
Harley-Davidson,Nightster Special,2026,975,11.7,18.2,Claim,Belt
Harley-Davidson,Sportster S,2026,1252,11.8,19.6,Claim,Belt
Harley-Davidson,Street Bob,2026,1923,13.2,18.2,Claim,Belt
Harley-Davidson,Low Rider S,2026,1923,18.9,18.2,Claim,Belt
Harley-Davidson,Low Rider ST,2026,1923,18.9,18.2,Claim,Belt
Harley-Davidson,Fat Boy,2026,1923,18.9,18.2,Claim,Belt
Harley-Davidson,Heritage Classic,2026,1923,18.9,18.2,Claim,Belt
Harley-Davidson,Breakout,2026,1923,18.9,18.2,Claim,Belt
Harley-Davidson,Street Glide,2026,1923,22.7,16.7,Claim,Belt
Harley-Davidson,Road Glide,2026,1923,22.7,16.7,Claim,Belt
Harley-Davidson,Street Glide Limited,2026,1923,22.7,15.9,Claim,Belt
Harley-Davidson,Road Glide Limited,2026,1923,22.7,15.9,Claim,Belt
Harley-Davidson,Pan America 1250 Special,2026,1252,21.2,18.2,Claim,Chain
Harley-Davidson,Pan America 1250 ST,2026,1252,21.2,18.2,Estimate-LowConfidence,Chain
Harley-Davidson,CVO Street Glide ST,2026,1977,22.7,16.7,Estimate-LowConfidence,Belt
Harley-Davidson,CVO Road Glide ST,2026,1977,22.7,16.7,Claim,Belt
Suzuki,Smash Fi 115 "Plus ABS",2026,113,3.7,66.7,Claim,Chain
Ducati,Desmo450 MX,2025,449.6,7.2,,N/A,Chain
KTM,1390 Super Adventure S EVO,2025,1350,23,17.5,Estimate-LowConfidence,Chain
